Partido,Fecha_Hora_COT,Score_Final,Diferencia_Cuota_Promedio,Mercado,Cuota,Casa_Apuestas,Margen_Casa_Pct,Margen_Mercado_Promedio_Pct,Ventaja_Margen_Pct,Cuota_Promedio_Mercado,Bwin_Cuota_1,Bwin_Cuota_X,Bwin_Cuota_2,Bwin_Margen_Pct
"Union Berlin vs 1. FC Heidenheim","2025-11-29 09:30",1.0895,0.0327,"1X",1.2,"marathonbet",3.13,6.54,3.41,1.1673,1.72,3.8,4.75,5.51
"Union Berlin vs 1. FC Heidenheim","2025-11-29 09:30",1.0895,0.0765,"X2",2.22,"marathonbet",3.13,6.54,3.41,2.1435,1.72,3.8,4.75,5.51
"Werder Bremen vs 1. FC Köln","2025-11-29 09:30",1.2684,0.046,"1X",1.43,"marathonbet",3.13,7.1,3.97,1.384,,,,
"Werder Bremen vs 1. FC Köln","2025-11-29 09:30",1.2684,0.048,"X2",1.68,"marathonbet",3.13,7.1,3.97,1.632,,,,
"Brentford vs Burnley","2025-11-29 10:00",1.0652,0.032,"1X",1.14,"marathonbet",3.22,6.65,3.43,1.108,,,,
"Brentford vs Burnley","2025-11-29 10:00",0.7593,0.174,"X2",2.73,"betsson",3.78,6.65,2.87,2.556,,,,
"Sunderland vs Bournemouth","2025-11-29 10:00",1.0852,0.052,"1X",1.6,"marathonbet",3.17,6.61,3.44,1.548,,,,
"Sunderland vs Bournemouth","2025-11-29 10:00",0.5444,0.038,"X2",1.43,"betsson",4.28,6.61,2.33,1.392,,,,
"Casa Pia vs Alverca","2025-11-29 10:30",0.8053,0.0363,"1X",1.38,"pinnacle",4.88,8.81,3.93,1.3437,2.45,3.1,2.95,6.97
"Casa Pia vs Alverca","2025-11-29 10:30",0.8053,0.0577,"X2",1.54,"pinnacle",4.88,8.81,3.93,1.4823,2.45,3.1,2.95,6.97
"Excelsior vs NAC Breda","2025-11-29 10:30",0.9564,0.0632,"1X",1.39,"betsson",4.82,9.43,4.61,1.3268,2.2,3.5,3.1,6.28
"Excelsior vs NAC Breda","2025-11-29 10:30",0.5016,0.0599,"X2",1.6439,"bwin",6.28,9.43,3.15,1.584,2.2,3.5,3.1,6.28
"Moreirense FC vs Famalicão","2025-11-29 10:30",0.5469,0.042,"1X",1.75,"pinnacle",5.12,7.92,2.8,1.708,,,,
"Moreirense FC vs Famalicão","2025-11-29 10:30",0.5469,0.024,"X2",1.28,"pinnacle",5.12,7.92,2.8,1.256,,,,
"AS Monaco vs Paris Saint Germain","2025-11-29 11:00",0.3029,0.096,"1X",2.5,"betsson",5.81,7.57,1.76,2.404,,,,
"AS Monaco vs Paris Saint Germain","2025-11-29 11:00",1.3509,0.052,"X2",1.19,"marathonbet",3.22,7.57,4.35,1.138,,,,
"Bayer Leverkusen vs Borussia Dortmund","2025-11-29 12:30",1.0278,0.0464,"1X",1.52,"marathonbet",3.24,6.57,3.33,1.4736,2.5,3.7,2.6,5.49
"Bayer Leverkusen vs Borussia Dortmund","2025-11-29 12:30",0.4099,0.0355,"X2",1.55,"betsson",4.66,6.57,1.91,1.5145,2.5,3.7,2.6,5.49
"Everton vs Newcastle United","2025-11-29 12:30",1.127,0.046,"1X",1.56,"marathonbet",3.15,6.7,3.55,1.514,,,,
"Everton vs Newcastle United","2025-11-29 12:30",0.5802,0.038,"X2",1.44,"betsson",4.24,6.7,2.46,1.402,,,,
"Levante vs Athletic Bilbao","2025-11-29 12:30",1.1853,0.086,"1X",1.87,"marathonbet",3.13,6.84,3.71,1.784,,,,
"Levante vs Athletic Bilbao","2025-11-29 12:30",1.1853,0.024,"X2",1.28,"marathonbet",3.13,6.84,3.71,1.256,,,,
"Fortuna Sittard vs Heracles Almelo","2025-11-29 12:45",0.8424,0.0719,"1X",1.33,"betsson",4.95,9.12,4.17,1.2581,1.93,3.7,3.75,5.51
"Fortuna Sittard vs Heracles Almelo","2025-11-29 12:45",0.6552,0.122,"X2",1.8624,"bwin",5.51,9.12,3.61,1.7404,1.93,3.7,3.75,5.51
"Nacional vs Benfica","2025-11-29 13:00",0.1867,0.1318,"1X",3.27,"betsson",6.32,7.5,1.18,3.1382,7.75,5.0,1.36,6.43
"Nacional vs Benfica","2025-11-29 13:00",0.3686,0.0285,"X2",1.08,"pinnacle",5.48,7.5,2.02,1.0515,7.75,5.0,1.36,6.43
"Paris FC vs Auxerre","2025-11-29 13:00",1.2799,0.038,"1X",1.24,"marathonbet",3.18,7.25,4.07,1.202,,,,
"Paris FC vs Auxerre","2025-11-29 13:00",1.2799,0.102,"X2",2.06,"marathonbet",3.18,7.25,4.07,1.958,,,,
"AC Milan vs Lazio","2025-11-29 14:45",0.7784,0.034,"1X",1.17,"marathonbet",3.79,6.74,2.95,1.136,,,,
"AC Milan vs Lazio","2025-11-29 14:45",0.7784,0.08,"X2",2.32,"marathonbet",3.79,6.74,2.95,2.24,,,,
"NEC Nijmegen vs Sparta Rotterdam","2025-11-29 15:00",0.9064,0.0547,"1X",1.23,"betsson",5.34,10.18,4.84,1.1753,1.75,4.1,4.1,5.92
"NEC Nijmegen vs Sparta Rotterdam","2025-11-29 15:00",0.4041,0.12,"X2",2.1,"marathonbet",7.25,10.18,2.93,1.98,1.75,4.1,4.1,5.92
"Tottenham Hotspur vs Fulham","2025-11-29 15:00",1.0849,0.04,"1X",1.32,"marathonbet",3.18,6.63,3.45,1.28,,,,
"Tottenham Hotspur vs Fulham","2025-11-29 15:00",1.0849,0.062,"X2",1.82,"marathonbet",3.18,6.63,3.45,1.758,,,,
"Marseille vs Toulouse","2025-11-29 15:05",1.3206,0.032,"1X",1.17,"marathonbet",3.15,7.31,4.16,1.138,,,,
"Marseille vs Toulouse","2025-11-29 15:05",1.3206,0.13,"X2",2.35,"marathonbet",3.15,7.31,4.16,2.22,,,,
"Gil Vicente vs Tondela","2025-11-29 15:30",0.1347,0.0176,"1X",1.1411,"bwin",6.68,7.58,0.9,1.1235,1.65,3.7,5.25,6.68
"Gil Vicente vs Tondela","2025-11-29 15:30",0.3609,0.0983,"X2",2.3,"pinnacle",5.57,7.58,2.01,2.2017,1.65,3.7,5.25,6.68
