match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,2.11,1.73,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,bovada,2.25,1.8,1.95,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.25
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,2.0,1.75,2025-03-21T11:54:38Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,betus,2.25,1.86,1.88,2025-03-21T11:54:37Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.25
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,2.05,1.67,2025-03-21T11:54:39Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,2.0,1.74,2025-03-21T11:54:37Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,2.0,1.74,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet,2.5,2.0,1.74,2025-03-21T11:54:37Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,betsson,2.5,2.1,1.72,2025-03-21T11:54:37Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,2.1,1.72,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,2.02,1.74,2025-03-21T11:54:37Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,playup,2.5,2.08,1.7,2025-03-21T11:54:37Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,matchbook,2.5,1.95,1.71,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.5
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,lowvig,2.25,1.86,1.96,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.25
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,betonlineag,2.25,1.86,1.96,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.25
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,pinnacle,2.5,1.86,1.97,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,1.84,1.96,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,bovada,2.5,1.8,1.95,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,1.83,1.91,2025-03-21T11:54:38Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,betus,2.5,1.86,1.88,2025-03-21T11:54:37Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,1.75,1.93,2025-03-21T11:54:39Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,1.75,2.0,2025-03-21T11:54:37Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,1.75,2.0,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet,2.5,1.75,2.0,2025-03-21T11:54:37Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,1.83,1.95,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,1.8,1.94,2025-03-21T11:54:37Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,playup,2.5,1.82,1.92,2025-03-21T11:54:37Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,matchbook,2.5,1.86,1.98,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,betonlineag,2.5,1.82,2.02,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
629d28932bcf7a90427c894fedf72da0,Crawley Town,Bristol Rovers,2025-03-22T15:00:00Z,soccer_england_league1,League One,lowvig,2.5,1.82,2.02,2025-03-21T11:54:36Z,2025-03-21,629d28932bcf7a90427c894fedf72da0_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,pinnacle,2.5,1.89,1.94,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,1.87,1.93,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,bovada,2.5,1.82,1.93,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,1.83,1.91,2025-03-21T11:54:38Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,betus,2.5,1.89,1.87,2025-03-21T11:54:37Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,1.75,1.93,2025-03-21T11:54:39Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,1.82,1.89,2025-03-21T11:54:37Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,1.82,1.89,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet,2.5,1.82,1.9,2025-03-21T11:54:37Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,betsson,2.5,1.87,1.9,2025-03-21T11:54:37Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,1.87,1.9,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,1.8,1.94,2025-03-21T11:54:37Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,playup,2.5,1.85,1.88,2025-03-21T11:54:37Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,matchbook,2.5,1.88,1.97,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,lowvig,2.5,1.84,1.99,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
af288cd7297f1d09b6f3376b8680c06d,Peterborough United,Charlton Athletic,2025-03-22T15:00:00Z,soccer_england_league1,League One,betonlineag,2.5,1.84,1.99,2025-03-21T11:54:36Z,2025-03-21,af288cd7297f1d09b6f3376b8680c06d_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,2.23,1.65,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,pinnacle,2.25,1.96,1.88,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.25
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,bovada,2.25,1.91,1.83,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.25
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,2.2,1.62,2025-03-21T11:54:38Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,betus,2.25,1.87,1.88,2025-03-21T11:54:37Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.25
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,2.15,1.62,2025-03-21T11:54:39Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,2.17,1.62,2025-03-21T11:54:37Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,2.17,1.62,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet,2.5,2.17,1.62,2025-03-21T11:54:37Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,betsson,2.5,2.2,1.65,2025-03-21T11:54:37Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,2.2,1.65,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,2.17,1.64,2025-03-21T11:54:37Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,playup,2.5,2.2,1.63,2025-03-21T11:54:37Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.5
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,lowvig,2.25,2.02,1.82,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.25
f7f6fdb0306342465dffa0111b4840c6,Lincoln City,Exeter City,2025-03-22T15:00:00Z,soccer_england_league1,League One,betonlineag,2.25,2.02,1.82,2025-03-21T11:54:36Z,2025-03-21,f7f6fdb0306342465dffa0111b4840c6_2.25
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,2.52,1.52,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,pinnacle,2.0,1.88,1.95,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.0
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,bovada,2.0,1.85,1.89,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.0
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,2.5,1.44,2025-03-21T11:54:38Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,betus,2.0,1.88,1.87,2025-03-21T11:54:37Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.0
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,2.45,1.47,2025-03-21T11:54:39Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,2.5,1.48,2025-03-21T11:54:37Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,2.5,1.48,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet,2.5,2.5,1.48,2025-03-21T11:54:37Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,betsson,2.5,2.45,1.53,2025-03-21T11:54:37Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,2.45,1.53,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,coolbet,2.0,1.85,1.89,2025-03-21T11:54:37Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.0
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,playup,2.5,2.45,1.52,2025-03-21T11:54:37Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,matchbook,1.5,1.58,2.36,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_1.5
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,lowvig,2.0,1.88,1.94,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.0
d40ab2de64f2fe7c24c27eb1c72b9a61,Wrexham AFC,Stockport County FC,2025-03-22T15:00:00Z,soccer_england_league1,League One,betonlineag,2.0,1.88,1.94,2025-03-21T11:54:36Z,2025-03-21,d40ab2de64f2fe7c24c27eb1c72b9a61_2.0
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,pinnacle,2.5,1.84,1.96,2025-03-21T11:54:43Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,onexbet,2.5,1.84,1.93,2025-03-21T11:54:43Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,bovada,2.5,1.85,1.89,2025-03-21T11:54:43Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,williamhill,2.5,1.91,1.85,2025-03-21T11:54:45Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,betus,2.5,1.85,1.89,2025-03-21T11:54:44Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.83,1.85,2025-03-21T11:54:45Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.83,1.95,2025-03-21T11:54:45Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,betsson,2.5,1.83,1.95,2025-03-21T11:54:44Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,playup,2.5,1.8,1.91,2025-03-21T11:54:46Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,coolbet,2.5,1.85,1.89,2025-03-21T11:54:45Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,matchbook,2.5,1.87,1.96,2025-03-21T11:54:43Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,betonlineag,2.5,1.82,2.02,2025-03-21T11:54:43Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,lowvig,2.5,1.82,2.02,2025-03-21T11:54:43Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.81,1.92,2025-03-21T11:54:44Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,betrivers,2.5,1.81,1.92,2025-03-21T11:54:44Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
ba4af2ca98fb673939b672e936ce88a3,Notts County,Crewe Alexandra,2025-03-22T12:30:00Z,soccer_england_league2,League Two,unibet,2.5,1.81,1.92,2025-03-21T11:54:44Z,2025-03-21,ba4af2ca98fb673939b672e936ce88a3_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.5,1.94,1.86,2025-03-21T11:54:43Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,1.93,1.83,2025-03-21T11:54:43Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.5,1.93,1.82,2025-03-21T11:54:43Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.5,1.88,1.86,2025-03-21T11:54:44Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,1.95,1.75,2025-03-21T11:54:45Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.85,1.83,2025-03-21T11:54:45Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.95,1.85,2025-03-21T11:54:45Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,1.95,1.85,2025-03-21T11:54:44Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,1.82,1.89,2025-03-21T11:54:44Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.82,1.89,2025-03-21T11:54:44Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,1.82,1.9,2025-03-21T11:54:44Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,1.91,1.8,2025-03-21T11:54:46Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
83b07d9e3460cf39d576ae70148f1cd1,Swindon Town,Accrington Stanley,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.5,1.89,1.85,2025-03-21T11:54:45Z,2025-03-21,83b07d9e3460cf39d576ae70148f1cd1_2.5
